omega,tot_S9,twinrate,semirate,semionly,twin_norm,semi_norm,semionly_norm
1,3549831,0.10860,0.40127,0.29267,1.000,1.000,1.000
2,8643794,0.12218,0.43409,0.31191,1.125,1.082,1.066
3,7372158,0.14085,0.47786,0.33701,1.297,1.191,1.152
4,2613621,0.16529,0.53244,0.36715,1.522,1.327,1.254
5,351717,0.19699,0.59864,0.40165,1.814,1.492,1.372
